apply_id,ta_id,job_id,apply_status,apply_time,hired_time
apply001,20230001@bupt.edu.cn,job001,0,2026-03-15 10:00,
apply002,20230001@bupt.edu.cn,job002,0,2026-03-16 11:30,
apply003,20230001@bupt.edu.cn,job003,2,2026-03-18 09:15,2026-03-18 09:15
apply004,20240003@bupt.edu.cn,job004,0,2026-03-21 14:45,
apply005,20240004@bupt.edu.cn,job005,2,2026-03-22 16:20,2026-03-22 16:20
apply006,20230002@bupt.edu.cn,job001,2,2026-03-29 17:18,2026-04-02 21:09
apply007,20230002@bupt.edu.cn,job002,3,2026-03-29 17:19,
apply008,20230002@bupt.edu.cn,job007,0,2026-04-02 21:33,
apply009,20220009@bupt.edu.cn,job011,2,2025-11-08 15:20,2025-11-10 10:10
apply010,20220009@bupt.edu.cn,job012,2,2025-09-01 09:40,2025-09-05 14:35
apply011,20220009@bupt.edu.cn,job009,2,2026-04-01 11:10,2026-04-05 16:20
apply012,20210010@bupt.edu.cn,job008,2,2026-02-20 13:25,2026-02-23 18:00
apply013,20210010@bupt.edu.cn,job009,2,2026-03-29 10:45,2026-04-02 09:30
apply014,20210010@bupt.edu.cn,job010,2,2026-04-05 14:55,2026-04-08 20:15
apply015,20210010@bupt.edu.cn,job001,0,2026-04-18 12:05,
apply016,20230011@bupt.edu.cn,job010,0,2026-04-20 17:25,
